Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
4704,"MMA_Y__fft_coefficient__attr_""imag""__coeff_49",0.19398617242534355,1.104088352076121e-28,0.7122292260151181,27.956996171820755,1.104088352076121e-28,0.19398617242534355,4.6279355379980375e-15
4705,"ADXL_X__fft_coefficient__attr_""real""__coeff_60",0.19400719564695318,0.11116754102542384,0.7121821619676516,0.9540220006258043,0.11116754102542384,0.19400719564695318,0.1468581045816338
4706,"GYRO_Z__fft_coefficient__attr_""real""__coeff_18",0.19505529788509238,0.06900613289862283,0.7098422493459629,1.1611123097603055,0.06900613289862283,0.19505529788509238,0.11601729098905537
4707,"GYRO_Z__fft_coefficient__attr_""real""__coeff_13",0.04284019783071489,0.1956890069526109,1.3681485323175524,0.7084335706318119,0.04284019783071489,0.1956890069526109,0.09156066716197514
4708,"MMA_X__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.19620537186754797,0.0002718637005902294,0.7072891063317261,3.5656487758099424,0.0002718637005902294,0.19620537186754797,0.007303500425932327
4709,"ADXL_X__fft_coefficient__attr_""angle""__coeff_99",0.19715964401606847,0.1893390771120755,0.7051819746621536,0.7227597440777831,0.1893390771120755,0.19715964401606847,0.1932097954083792
4710,"MMA_Y__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.0008640368723915674,0.197914296739567,3.0634677238006165,0.7035228325200408,0.0008640368723915674,0.197914296739567,0.013076897566182586
4711,"GYRO_Z__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.00013170586068978577,0.19800489189676157,3.8803948992325727,0.7033240799529881,0.00013170586068978577,0.19800489189676157,0.0051067019403966555
4712,"GYRO_Y__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",3.4329050907126853e-09,0.19957761116666697,8.464338203317489,0.6998881799431377,3.4329050907126853e-09,0.19957761116666697,2.6175007113013896e-05
4713,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_85",0.18889951898880755,0.199619313365973,0.7237691479583812,0.6997974425952539,0.18889951898880755,0.199619313365973,0.19418545845584922
4714,"ADXL_Y__fft_coefficient__attr_""real""__coeff_66",0.20023153239657657,0.1512096455647264,0.6984675289172035,0.820420504589274,0.1512096455647264,0.20023153239657657,0.1740026983830089
4715,"MMA_Y__fft_coefficient__attr_""real""__coeff_83",6.428983982072881e-16,0.2035293669580659,15.191857656289532,0.6913729181946698,6.428983982072881e-16,0.2035293669580659,1.1438911836598964e-08
4716,"MMA_X__fft_coefficient__attr_""imag""__coeff_26",0.13153217433805586,0.20460909692107468,0.8809680005708836,0.6890750614606195,0.13153217433805586,0.20460909692107468,0.1640508439703221
4717,MMA_Y__partial_autocorrelation__lag_8,0.2052144521925143,1.2256750842812333e-40,0.6877920573689729,39.91162464222012,1.2256750842812333e-40,0.2052144521925143,5.0152391865870875e-21
4718,"MMA_Y__fft_coefficient__attr_""real""__coeff_66",0.20714173652885481,0.16486225625452233,0.6837323872582873,0.7828787608299139,0.16486225625452233,0.20714173652885481,0.18479679122924947
4719,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_15",0.2049808390851103,0.20743028885029596,0.6882867334248534,0.6831278278885893,0.2049808390851103,0.20743028885029596,0.20620192690709868
4720,"ADXL_Y__fft_coefficient__attr_""real""__coeff_5",0.2083761937071051,0.059788930383251004,0.6811518992506865,1.2233792159862222,0.059788930383251004,0.2083761937071051,0.11161805292640135
4721,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_74",0.20948993074466507,0.20072607729098352,0.6788368468128319,0.6973962025604062,0.20072607729098352,0.20948993074466507,0.20506119094147587
4722,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_45",0.20980103407434114,0.013165500147146212,0.6781923755720439,1.8805626377337699,0.013165500147146212,0.20980103407434114,0.0525560229181886
4723,MMA_Z__partial_autocorrelation__lag_9,0.21051326425525108,7.682014470012933e-13,0.6767205344536177,12.114524879123348,7.682014470012933e-13,0.21051326425525108,4.021400181701014e-07
4724,"MMA_Y__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0003081750868269975,0.210740223747917,3.51120247298582,0.6762525631839443,0.0003081750868269975,0.210740223747917,0.008058839044890721
4725,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_6",0.20878277450671306,0.2107602087642814,0.6803053353885451,0.6762113799173812,0.20878277450671306,0.2107602087642814,0.20976916155960754
4726,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_45",0.2083761937071051,0.2107602087642814,0.6811518992506865,0.6762113799173812,0.2083761937071051,0.2107602087642814,0.20956481118550369
4727,"ADXL_Z__fft_coefficient__attr_""real""__coeff_11",0.2123747183667918,0.07100078006479335,0.6728971840467559,1.1487368797883297,0.07100078006479335,0.2123747183667918,0.1227956459736379
4728,"MMA_X__fft_coefficient__attr_""imag""__coeff_56",0.21247451175141227,0.0872238620934584,0.6726931600589703,1.0593646875692233,0.0872238620934584,0.21247451175141227,0.13613540138913205
4729,"MMA_X__fft_coefficient__attr_""imag""__coeff_85",0.08525016434656302,0.2125214174122246,1.069304775095152,0.6725972962243043,0.08525016434656302,0.2125214174122246,0.1346012101043548
4730,"ADXL_Z__fft_coefficient__attr_""real""__coeff_83",0.13454400752644946,0.2125968290174016,0.8711356405695064,0.6724432174727173,0.13454400752644946,0.2125968290174016,0.16912607535036273
4731,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_13",0.212599141563853,0.20882328533229175,0.6724384934102497,0.6802210759404512,0.20882328533229175,0.212599141563853,0.21070275555907844
4732,"GYRO_Z__fft_coefficient__attr_""real""__coeff_48",0.0027858496692203714,0.21268324965394175,2.555042322797038,0.6722667125858398,0.0027858496692203714,0.21268324965394175,0.024341396030161198
4733,"ADXL_Y__fft_coefficient__attr_""real""__coeff_83",6.266916197877343e-16,0.21282529627313163,15.202946112710716,0.6719767533557879,6.266916197877343e-16,0.21282529627313163,1.154884538182122e-08
4734,"GYRO_Y__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",1.3389365661008883e-09,0.21282529627313163,8.873239997778823,0.6719767533557879,1.3389365661008883e-09,0.21282529627313163,1.6880745581026657e-05
4735,"MMA_X__fft_coefficient__attr_""angle""__coeff_47",0.21357621696593856,0.2096479802714219,0.6704471103303942,0.6785093171917348,0.2096479802714219,0.21357621696593856,0.21160298325146554
4736,MMA_Y__partial_autocorrelation__lag_2,0.21440720601649652,0.0,0.6687606225211982,307.6526555685888,0.0,0.21440720601649652,0.0
4737,GYRO_X__partial_autocorrelation__lag_2,0.2162227665569454,1.1589880861194625e-258,0.6650985801814927,257.93592102836703,1.1589880861194625e-258,0.2162227665569454,5.005992512851867e-130
4738,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_43",0.21645431735636053,0.21472539420804354,0.6646337474098708,0.6681165912774878,0.21472539420804354,0.21645431735636053,0.2155881226375365
4739,"GYRO_Z__fft_coefficient__attr_""real""__coeff_62",7.744221626129356e-07,0.21774462276115503,6.11102222677046,0.6620525611606821,7.744221626129356e-07,0.21774462276115503,0.00041064128099355953
4740,"MMA_X__fft_coefficient__attr_""angle""__coeff_45",0.21381099471000256,0.21809700659325515,0.6699699660163322,0.6613502951225964,0.21381099471000256,0.21809700659325515,0.21594336739751435
4741,"GYRO_X__fft_coefficient__attr_""angle""__coeff_21",0.21939551910665359,0.21472539420804354,0.6587722466205914,0.6681165912774878,0.21472539420804354,0.21939551910665359,0.21704789639076105
4742,"GYRO_Y__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",3.824235110841518e-09,0.2197121346622131,8.417455415506213,0.6581459564099167,3.824235110841518e-09,0.2197121346622131,2.898673592616414e-05
4743,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_32",0.09870085801881699,0.21994278939782494,1.0056790719380846,0.657690271359622,0.09870085801881699,0.21994278939782494,0.14733818930819426
4744,"ADXL_Y__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.017092149870257096,0.22021742998091529,1.7672033077843812,0.6571483100465805,0.017092149870257096,0.22021742998091529,0.061351359538943
4745,"GYRO_Y__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",9.255610698761047e-07,0.22021742998091529,6.033594920579156,0.6571483100465805,9.255610698761047e-07,0.22021742998091529,0.00045146946751524865
4746,"GYRO_X__fft_coefficient__attr_""imag""__coeff_16",0.08828587126284647,0.22135994981489254,1.0541087927252926,0.6549009523271592,0.08828587126284647,0.22135994981489254,0.13979612309398196
4747,"ADXL_Z__fft_coefficient__attr_""real""__coeff_7",0.22299489498358097,0.07947638720493472,0.6517050791304869,1.0997618830396045,0.07947638720493472,0.22299489498358097,0.13312711451255463
4748,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_56",0.2230178937887221,0.21761749160215593,0.6516602900373332,0.6623061999619423,0.21761749160215593,0.2230178937887221,0.22030114531862457
4749,"MMA_X__fft_coefficient__attr_""imag""__coeff_20",0.22324430729080613,0.03351070596831536,0.6512196067673514,1.4748164228088887,0.03351070596831536,0.22324430729080613,0.0864932040146649
4750,"GYRO_Z__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0003788112647028452,0.2234028252880735,3.421577114870597,0.6509113388333849,0.0003788112647028452,0.2234028252880735,0.00919932099589768
4751,"GYRO_X__fft_coefficient__attr_""real""__coeff_19",0.2235651734362121,0.15339114925340674,0.650595849097271,0.8141996986745184,0.15339114925340674,0.2235651734362121,0.18518347357801068
4752,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_48",0.22148311725345637,0.22520382407548123,0.6546593726603404,0.6474242392168752,0.22148311725345637,0.22520382407548123,0.22333572256501327
4753,"ADXL_X__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.22587685950831948,5.687575092764597e-15,0.6461282591310535,14.245072856329028,5.687575092764597e-15,0.22587685950831948,3.584259477453336e-08
4754,"MMA_Y__fft_coefficient__attr_""real""__coeff_5",0.22591095088828622,0.07309418789476754,0.6460627164232273,1.13611715471906,0.07309418789476754,0.22591095088828622,0.12850205248054988
4755,"MMA_Y__fft_coefficient__attr_""imag""__coeff_77",0.22625294004644844,4.9176056578879885e-11,0.6454057686414195,10.308246300214977,4.9176056578879885e-11,0.22625294004644844,3.3356000031271837e-06
4756,"MMA_Z__fft_coefficient__attr_""real""__coeff_7",0.22640474575572173,0.08107156482494972,0.6451144739770481,1.091131444248271,0.08107156482494972,0.22640474575572173,0.13548057802582353
4757,"GYRO_Z__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",2.50158855836433e-05,0.22806564287936545,4.601784118114099,0.6419401344153725,2.50158855836433e-05,0.22806564287936545,0.002388569452168025
4758,"ADXL_X__fft_coefficient__attr_""angle""__coeff_7",0.19166573906364168,0.22888541466167664,0.7174555118762058,0.6403818811296011,0.19166573906364168,0.22888541466167664,0.2094504527615501
4759,"GYRO_X__fft_coefficient__attr_""angle""__coeff_17",0.2288317200536083,0.22929511693005675,0.6404837749427463,0.6396051939090147,0.2288317200536083,0.22929511693005675,0.22906330130991767
4760,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_88",0.23059376444524962,0.22569348088722044,0.637152440769135,0.6464809852536346,0.22569348088722044,0.23059376444524962,0.22813046567378095
4761,"MMA_X__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.23443852398853798,0.00023330111740772598,0.6299710215748886,3.632083181125462,0.00023330111740772598,0.23443852398853798,0.007395591227883264
4762,"GYRO_X__fft_coefficient__attr_""real""__coeff_12",0.23443852398853798,0.0810255205597949,0.6299710215748886,1.0913781701011187,0.0810255205597949,0.23443852398853798,0.1378241758380628
4763,"ADXL_X__fft_coefficient__attr_""angle""__coeff_57",0.23496572536097945,0.23429146673276535,0.6289954839929761,0.6302435288096104,0.23429146673276535,0.23496572536097945,0.2346283538423095
4764,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_77",0.23564348864573556,1.1907913744943122e-10,0.6277445562620634,9.924164319829051,1.1907913744943122e-10,0.23564348864573556,5.297190139452144e-06
4765,"GYRO_Y__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.08541146538486089,0.2358431169350504,1.068483826978956,0.6273767940875467,0.08541146538486089,0.2358431169350504,0.14192852503410214
4766,"GYRO_X__fft_coefficient__attr_""angle""__coeff_72",0.2381264925384803,0.22980215861426703,0.6231922848839502,0.638645896144419,0.22980215861426703,0.2381264925384803,0.23392730069102008
4767,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_60",0.2396521880777768,0.23328286502225748,0.620418601448883,0.6321171596184795,0.23328286502225748,0.2396521880777768,0.23644608062650704
4768,"MMA_Z__fft_coefficient__attr_""imag""__coeff_58",0.24130528415636604,2.66520359295214e-07,0.6174331677106746,6.5742696099325535,2.66520359295214e-07,0.24130528415636604,0.0002535996274310915
4769,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_53",0.23947220101639943,0.2451471934078274,0.6207448941320625,0.6105730744531722,0.23947220101639943,0.2451471934078274,0.24229308281163414
4770,"ADXL_X__fft_coefficient__attr_""angle""__coeff_79",0.24546775410380992,0.2197515040336469,0.6100055509323432,0.658068143825166,0.2197515040336469,0.24546775410380992,0.232253973391358
4771,"MMA_Z__fft_coefficient__attr_""real""__coeff_22",0.24564586887290538,0.2138553710407217,0.60969053517576,0.6698798378361852,0.2138553710407217,0.24564586887290538,0.22920010565537627
4772,"GYRO_Y__fft_coefficient__attr_""real""__coeff_42",0.032579223741777505,0.24596884692389664,1.4870592677463195,0.6091198947901297,0.032579223741777505,0.24596884692389664,0.08951800990549695
4773,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_47",0.2469502231926679,0.22625735761815516,0.6073905769885627,0.645397289156972,0.22625735761815516,0.2469502231926679,0.2363774628910013
4774,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_49",0.24703767690533934,7.030330824697662e-28,0.6072368053466888,27.15302423800149,7.030330824697662e-28,0.24703767690533934,1.3178606128150688e-14
4775,"GYRO_Z__fft_coefficient__attr_""real""__coeff_46",0.118209222747354,0.24760548565446525,0.9273486382430165,0.6062397378301386,0.118209222747354,0.24760548565446525,0.17108258826425163
4776,"MMA_Z__fft_coefficient__attr_""angle""__coeff_69",0.24794816843888795,0.24571918190134925,0.6056390954382962,0.6095609392922477,0.24571918190134925,0.24794816843888795,0.24683115910018633
4777,"MMA_X__fft_coefficient__attr_""real""__coeff_85",0.10776147011480848,0.2483478132811337,0.967536492467012,0.6049396596434633,0.10776147011480848,0.2483478132811337,0.16359194802609608
4778,"MMA_X__fft_coefficient__attr_""angle""__coeff_18",0.24704080487862137,0.25003334683675005,0.6072313063760353,0.6020020658023847,0.24704080487862137,0.25003334683675005,0.24853257180708976
4779,"ADXL_X__fft_coefficient__attr_""angle""__coeff_48",0.25131460988998067,0.23779961268757974,0.5997822634561041,0.6237888570671333,0.23779961268757974,0.25131460988998067,0.24446373329098858
4780,"ADXL_Z__fft_coefficient__attr_""real""__coeff_62",0.02821437544487557,0.25236595165826947,1.5495295588565046,0.5979692389857186,0.02821437544487557,0.25236595165826947,0.08438215279068041
4781,"MMA_X__fft_coefficient__attr_""real""__coeff_58",0.2532498528524276,0.2098303680209773,0.5964507983088361,0.6781316576604974,0.2098303680209773,0.2532498528524276,0.23052008551378605
4782,"MMA_X__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.2548107304960125,0.0028861332314201625,0.5937822871016765,2.5396836246163814,0.0028861332314201625,0.2548107304960125,0.0271185861911529
4783,"ADXL_Z__fft_coefficient__attr_""imag""__coeff_58",0.25517146625823184,2.601497537078479e-07,0.5931678908420306,6.584776580928326,2.601497537078479e-07,0.25517146625823184,0.00025764858645129304
4784,GYRO_X__partial_autocorrelation__lag_7,0.25517146625823184,1.0337504413423382e-06,0.5931678908420306,5.985584292024644,1.0337504413423382e-06,0.25517146625823184,0.00051359869145318
4785,"ADXL_X__fft_coefficient__attr_""real""__coeff_91",0.20710666302654626,0.2560956960179288,0.6838059287786233,0.5915977202874103,0.20710666302654626,0.2560956960179288,0.2303022470965796
4786,"MMA_X__fft_coefficient__attr_""angle""__coeff_97",0.2561035073954724,0.25457792745837887,0.5915844737296614,0.594179253465474,0.25457792745837887,0.2561035073954724,0.25533957806724944
4787,"ADXL_X__fft_coefficient__attr_""real""__coeff_25",0.020571238395007112,0.2563451744814388,1.6867395628541837,0.5911748534364094,0.020571238395007112,0.2563451744814388,0.07261775055499428
4788,"ADXL_Z__fft_coefficient__attr_""real""__coeff_22",0.2568895158541773,0.2225160573303121,0.5902536197491831,0.652638643746754,0.2225160573303121,0.2568895158541773,0.2390858470034649
4789,"GYRO_X__fft_coefficient__attr_""angle""__coeff_40",0.25763757046486085,0.25013980440912603,0.5889908049154414,0.6018171940761727,0.25013980440912603,0.25763757046486085,0.25386100820039836
4790,ADXL_Z__partial_autocorrelation__lag_9,0.2577744046898099,4.31040414812177e-35,0.588760207439668,34.365482008013174,4.31040414812177e-35,0.2577744046898099,3.3333344615483402e-18
4791,"MMA_X__fft_coefficient__attr_""real""__coeff_91",0.21124361369970263,0.25790397044322866,0.6752164117363915,0.5885419718275077,0.21124361369970263,0.25790397044322866,0.23341072534039414
